/problem,/number_of_steps,/number_of_actions,/number_of_agents,/failed_actions_cardinality,/clauses_num,/variables_num,/number_of_solutions,/solution_index,/solution_cardinality,/sat_solving_mils,/correct_solution_findind_mils,/first_solution_time_mils
"deports8","36","42","4","1","17014","7563","1","0","1","135","23","23"
"deports8","36","42","4","1","17014","7563","2","1","1","241","54","27"
"deports8","36","42","4","1","17014","7563","1","0","1","171","25","25"
"deports8","36","42","4","1","17014","7563","2","1","1","161","47","22"
"deports8","36","42","4","1","17014","7563","1","0","1","147","26","26"
"deports8","36","42","4","1","17014","7563","1","0","1","121","22","22"
"deports8","36","42","4","1","17014","7563","1","0","1","131","24","24"
"deports8","36","42","4","1","17014","7563","1","0","1","122","21","21"
"deports8","36","42","4","1","17014","7563","1","0","1","148","25","25"
"deports8","36","42","4","1","17014","7563","1","0","1","125","21","21"
"deports8","36","42","4","1","17014","7563","2","1","1","181","51","24"
"deports8","36","42","4","1","17014","7563","1","0","1","141","25","25"
"deports8","36","42","4","1","17014","7563","1","0","1","132","23","23"
"deports8","36","42","4","1","17014","7563","1","0","1","135","21","21"
"deports8","36","42","4","1","17014","7563","1","0","1","142","31","31"
"deports8","36","42","4","1","17014","7563","1","0","1","138","21","21"
"deports10","20","28","7","1","8899","3654","1","0","1","58","15","15"
"deports10","20","28","7","1","8899","3654","1","0","1","56","11","11"
"deports10","20","28","7","1","8899","3654","1","0","1","61","15","15"
"deports10","20","28","7","1","8899","3654","1","0","1","61","13","13"
"deports10","20","28","7","1","8899","3654","1","0","1","71","14","14"
"deports10","20","28","7","1","8899","3654","1","0","1","64","13","13"
"deports10","20","28","7","1","8899","3654","1","0","1","60","13","13"
"deports10","20","28","7","1","8899","3654","1","0","1","58","12","12"
"deports10","20","28","7","1","8899","3654","1","0","1","63","14","14"
"deports10","20","28","7","1","8899","3654","1","0","1","56","14","14"
"deports10","20","28","7","1","8899","3654","1","0","1","63","14","14"
"deports10","20","28","7","1","8899","3654","1","0","1","51","11","11"
"deports10","20","28","7","1","8899","3654","1","0","1","48","9","9"
"deports10","20","28","7","1","8899","3654","1","0","1","47","10","10"
"deports10","20","28","7","1","8899","3654","1","0","1","49","11","11"
"deports10","20","28","7","1","8899","3654","1","0","1","53","12","12"
"deports10","20","28","7","1","8899","3654","1","0","1","50","11","11"
"deports10","20","28","7","1","8899","3654","1","0","1","48","9","9"
"deports10","20","28","7","1","8899","3654","1","0","1","62","11","11"
"deports10","20","28","7","1","8899","3654","1","0","1","51","10","10"
"deports10","20","28","7","1","8899","3654","1","0","1","46","10","10"
"deports10","20","28","7","1","8899","3654","1","0","1","57","12","12"
"deports10","20","28","7","1","8899","3654","1","0","1","63","15","15"
"deports10","20","28","7","1","8899","3654","1","0","1","58","11","11"
"deports10","20","28","7","1","8899","3654","2","0","1","82","11","11"
"deports11","50","56","7","1","27589","12612","1","0","1","296","39","39"
"deports11","50","56","7","1","27589","12612","1","0","1","321","37","37"
"deports11","50","56","7","1","27589","12612","1","0","1","376","41","41"
"deports11","50","56","7","1","27589","12612","1","0","1","326","47","47"
"deports11","50","56","7","1","27589","12612","1","0","1","476","53","53"
"deports11","50","56","7","1","27589","12612","2","0","1","385","40","40"
"deports11","50","56","7","1","27589","12612","1","0","1","296","41","41"
"deports11","50","56","7","1","27589","12612","1","0","1","330","45","45"
"deports11","50","56","7","1","27589","12612","1","0","1","314","40","40"
"deports11","50","56","7","1","27589","12612","1","0","1","343","46","46"
"deports11","50","56","7","1","27589","12612","2","1","1","375","86","38"
"deports11","50","56","7","1","27589","12612","1","0","1","340","45","45"
